	0
	19.683386649979383	18.847788672698517	-0.061088466229095965	0.0899570331118423
	18.825898612820353	17.849666593800105	-0.05572490684808467	0.06976136518370751
	2.5805572353779893	0.15086799379600668	0.013306415628924359	0.010724377246807942
	8.309748862376129	9.389556799965185	0.06167810215585309	0.012126969632523465
	13.925359308515157	13.9408968196886	0.0628923415966878	-0.03423759360285698
	13.773115213693838	1.9256740429106034	0.07015443092857668	0.056270464185334934
	17.04381608668704	12.266199926619723	-0.01380924685343507	-0.04781020371217404
	9.061124405199724	3.63318237536594	0.06582187119169053	-0.09179302429348733
	18.869372417434253	14.822270402119681	0.02645867125354967	0.0010406966044305965
	3.7800419573736765	11.863583084045102	0.06506664802571724	0.021711675231038716
	4.201657608746889	2.3025055588747834	0.011736057523879781	0.04112065977532503
	6.7568644982647985	6.708622778050466	0.01812376482247273	-0.0724784432340236
	7.276972629725174	5.497711879567817	-0.08485813003459151	0.025391768339955822
	19.965239654956527	17.327438020252007	0.06292859328548542	0.08525015102040437
	17.355215596255412	8.20162399653701	0.045043903812918756	0.07116257776389356
	5.491565885943768	0.3539494001507637	-0.031193730729514077	0.05313839843867066
	18.172487022007164	2.155481381944524	0.06867307572805759	-0.07038368395663781
	16.572158439648298	7.689800250585696	0.06663586507247321	-0.08685215910470619
	19.87815137795031	13.065462897763695	-0.07705204512726427	0.07071861309520555
	17.81439090130447	9.601424937133615	-0.03455328840457954	-0.06246499144304177
	16.46965826839937	18.15258422934645	0.07272077014149789	0.046303827049175766
	19.42176523058659	18.27810465830221	0.014974296958616656	0.037928735355689386
	11.757962581687291	17.745431565000093	-0.060648638663940706	-0.022853146267063626
	15.57488239016207	6.871147934414752	-0.010476210588526325	-9.350217246243825E-4
	2.5409086394187685	6.101884370601529	0.041460870435523434	-9.148978174572386E-4
	8.077326218393921	19.522628268197742	0.04055931628020626	0.06671644090342996
	8.931481895666217	9.946771636876788	0.06491233371456137	0.09876317636889645
	12.957497556755975	19.00537335865501	-0.0062424676182368105	-0.06701277961528976
	18.682355410289023	7.138177957112706	-0.08948944252488433	-0.028669448369470038
	9.924473308463632	0.3341952010219429	-0.04916564161627557	-0.057974593295511384
	4.867692172730383	2.425900709277129	-0.044390929609236233	-0.05956958803635429
	2.4079883632021004	11.071632811888685	0.09727398149731009	0.025339463472399126
	4.427703019757059	2.441343461712544	-0.09024284947391473	-0.004924428997905322
	9.369679956207762	2.039742623450458	0.014159618469950244	0.06828697927411917
	8.850975656496594	17.858902766899625	-0.05528463095917069	0.01851522297757391
	9.154752315074873	5.762779869279306	0.04562582222896047	-0.0920627931816887
	17.66413769304338	7.094700025932418	0.035613247919260765	-0.08904581895463178
	0.36026773067660667	4.203871870560243	-0.01697761505219028	-0.03260840375529224
	0.4179345540889412	2.9592812017293957	0.06271810970662531	-0.05900614025765882
	15.028279030095206	2.2220786452233687	0.0927002530891568	0.04277943106700244
	3.503348230895189	11.356690296388063	-0.007770634582491831	0.0999222791487275
	15.429074554208825	8.66451316458237	-0.06359979210479455	-0.023471679247368593
	4.400895518827466	19.42310934282479	-0.02029212105322284	0.07848813106063857
	7.281817167336804	3.121473436561033	-0.0884547383830659	0.07414230979863909
	17.860799423426403	19.4240273313005	-0.07880463258019724	-0.06244838692139163
	9.466902527254783	13.11082527565533	-0.026691840050650867	-0.04839699186755018
	16.031231840377572	4.279697701100398	0.014774011201951959	0.002012793737066268
	13.116387858985119	3.821150842091805	-0.008854358522883327	0.036642117201901414
	17.696382833794903	0.7644115560529685	0.08926192131652139	-0.028324131706096864
	1.4258761370203743	10.531457207248947	0.03956138510930168	-0.010483665233061504
	10.555622909257117	17.22589929345585	0.006935246768631137	-0.08678439774922725
	5.613268477003313	2.438531164072939	0.026179959939993697	0.05754868276930611
	14.869568281157214	14.09695928595383	-0.04638681480644291	0.07417003144396014
	2.15683397448043	15.861294593086466	0.01978430453195397	0.03258291372606459
	16.818381325939992	17.522187300104413	0.09213730486835414	-0.05710870669188908
	11.777071833658162	14.654804514212065	0.05678973045629426	0.04163053308396142
