	0
	18.360069326689086	11.742142198154477	0.029947282958415672	0.0017777073461585648
	2.603583479802054	0.19802235761899656	-0.009380916142236831	-0.028495585839429946
	5.432484600029019	11.764830994852364	-0.0223200140980138	0.02004537279933863
	9.725335436903762	10.068861067441553	0.004933667550214144	-0.029591534676389527
	4.262648803227156	12.021147385859287	0.027142173112498124	0.012778984260542147
	7.093037849989665	17.63199465325327	-4.182037499505289E-4	0.029997084952100385
	18.704979306202297	6.155602105453952	0.02952597852873055	-0.00531192920895437
	14.291662910773237	19.68977011946915	0.01087837512611839	-0.02795820013190135
	3.1754747900241687	1.571861151959133	-0.0027553765670396716	-0.029873197016285494
	9.636407687050028	0.6149775540757396	0.006904468669892944	0.02919466239548707
	17.281529227430358	6.64030631667867	0.023221934091306233	0.01899320344383825
	7.0794721916018855	7.667974132455663	0.015535094913748144	-0.025664388284563425
	14.70614402606632	5.877192300097597	0.027128659328873497	0.012807647833147388
	17.40938408034821	5.947079550223531	-0.015985860346420563	0.025386064464283126
	14.767562829494754	5.11504713935663	0.01770889653916609	0.024215593805750692
	16.11896926347305	5.27510757369096	0.00887474164398924	0.02865726715429165
	3.766748803882871	1.281628504612462	0.012907350487267407	0.027081364504006028
	13.071966217272298	0.48503391097243664	-0.0257149147090425	0.01545131585033034
	5.051540293065589	2.127397799025883	-0.022172537165328392	-0.020208379342543308
	14.977206821860932	3.8529823985563127	-4.684721807989405E-4	0.02999634200724844
	1.6677265069839797	10.08914148847415	-0.02739187333856583	0.012234593373053574
	10.683168681244988	13.836844796011508	0.029998711108584018	-2.780860005787539E-4
	13.533684888660247	11.450009691155856	0.0015831127880589786	0.029958200111159617
	11.434632216540411	17.8140201160686	0.020686460478295397	0.021727180048959932
	2.26663356626279	17.053912994504607	-0.026421770953006324	0.014208800783559152
	3.4870666157856345	8.17191106221494	0.011604062192037686	0.027664882805522987
	1.104960044207055	4.054863112839529	-0.026063130579497912	0.014856420308945247
	18.853284261700118	0.8899716430349902	0.027199254010796703	0.012657036827637
	4.812481185863195	9.529509037671989	-0.02967053191391835	0.004433907525552679
