	0
	20.283109317916214	46.2017981963212	1	1
	143.71172941439835	745.0295204873207	1	1
	4.900608630159953	617.6370479751334	1	1
	503.5142323971089	472.8574230350272	1	1
	487.29708889349143	817.2478318842103	1	1
	681.2168003652392	581.8144683512938	1	1
	266.5590949586023	439.5922425759475	1	1
	306.9175129660324	66.02252530485974	1	1
	449.8506894412688	522.6129769776677	1	1
	394.21796149374154	141.86213375770885	1	1
	946.2306353877868	808.0818123173348	1	1
	362.5805202233797	267.8754860730027	1	1
	445.26157498545405	172.07317969799985	1	1
	186.64370288166032	507.454936085325	1	1
	919.8697423203349	184.31051715799464	1	1
	991.7396449084289	20.60312420080379	1	1
	104.04821938460307	624.1747008616722	1	1
	154.11614698588184	593.1196714862101	1	1
	713.377651098656	606.3595149424333	1	1
	109.87322025813684	889.8911585391797	1	1
	399.9727401893558	950.6035609671461	1	1
	628.3817914162006	553.5301935719759	1	1
	563.3447560883494	567.6243562527435	1	1
	263.9606183190665	360.43061646494255	1	1
	174.8031259494014	927.3248563479598	1	1
	63.84426908405882	393.37548175686743	1	1
	715.4028559251929	125.53849444784449	1	1
	380.9840443059056	593.1553342655034	1	1
	176.07579363783665	672.0235559407747	1	1
	816.9804134990197	111.22426070291624	1	1
	823.4684593809088	885.1139819061949	1	1
	903.4541696343784	601.2415507670355	1	1
	96.14001263281557	697.3776468843411	1	1
	119.42089091271512	959.4174572469467	1	1
	563.158556039804	751.8300437366418	1	1
	237.7411056095179	51.90106126246297	1	1
	350.7652734856852	899.695082035909	1	1
	795.4767094387803	652.0197700133498	1	1
	822.659916976956	598.401222325156	1	1
	690.9916274291027	150.99895548609666	1	1
	585.5929218486676	252.44580740297218	1	1
	524.8926358805177	602.8615561360276	1	1
	84.3332774759793	239.95602985128085	1	1
	322.41423243961134	317.52742904302846	1	1
	148.71314324186181	224.22004690538955	1	1
	701.6089719558358	525.7022581393619	1	1
	860.3336830438831	362.1575860752061	1	1
	384.7129199527567	604.9667590953296	1	1
	17.648984111077958	190.64399580590063	1	1
	189.31296652036102	978.5466722591545	1	1
	295.52814959537443	296.79743929961313	1	1
	281.45149262679	76.564658041681	1	1
	919.0279807662142	359.7844205990467	1	1
	524.5608758940162	684.1453781109421	1	1
	300.991911613541	789.3935486183059	1	1
	216.12876753173916	591.5655057744159	1	1
	629.2233424220103	980.5732794436095	1	1
	368.2522096622859	708.7104745244401	1	1
	831.3646103249412	153.32434806209005	1	1
	958.747100399797	709.4203985791197	1	1
	694.2454312942408	853.7834362454857	1	1
	256.2371815080376	830.8777402858424	1	1
	169.3475541350058	455.0291182452746	1	1
	405.65415669460805	669.0094035020584	1	1
	57.16512089473491	415.08715617081606	1	1
	949.8387757852539	682.9468637956317	1	1
	330.62330650423144	624.8071449168038	1	1
	858.4404447593801	649.907380933675	1	1
	331.350006446284	909.7281204201591	1	1
	937.0706058527345	496.43062941562835	1	1
	952.4789793802282	637.7456590513948	1	1
	197.6729395583394	772.7244289572977	1	1
	707.7949219009499	428.3386107906255	1	1
	885.3317290099651	533.9443990391288	1	1
	279.41427129926524	159.3088963236565	1	1
	377.24644055352553	545.5522302549141	1	1
	734.8279833520004	823.4329818363742	1	1
	96.35992932933767	539.4673056490822	1	1
	109.01572512992507	300.1188740975962	1	1
	915.1339235540204	713.5477947034076	1	1
	458.4733078491763	776.1084676573582	1	1
	264.2244618635643	789.0061174185473	1	1
	811.3783116277349	374.4591285391381	1	1
	306.3170457918681	718.6854686711806	1	1
	661.7516944627441	532.4850297225869	1	1
	87.1394789498302	573.6933306794105	1	1
	785.355582805387	807.0332393298618	1	1
	533.6779523030721	226.70875630262466	1	1
	191.20069227752023	79.4150170863117	1	1
	533.8797802900352	197.35048756650653	1	1
	964.9197024530938	582.5086022786206	1	1
	102.63408676030805	428.31302496603394	1	1
	608.8949621827088	778.9940995342427	1	1
	815.5796083397711	820.5482096079015	1	1
	238.9127840782036	882.3774188702794	1	1
	275.2964470305834	71.5904985913961	1	1
	658.2485285020955	731.4049081198744	1	1
	363.6961679382884	733.1938015074464	1	1
	897.4701357934662	803.6656238185524	1	1
	429.9334281887385	432.7686483265586	1	1
	281.87989438566274	385.62419542751957	1	1
	364.91874817429107	887.678326172291	1	1
	468.3976843386807	304.02125027560425	1	1
	721.5209540303374	682.2733469852991	1	1
	179.8215201496217	167.52524059476758	1	1
	653.8051924750378	774.6136103507016	1	1
	556.7837828843459	767.7134678554556	1	1
	469.16019789924013	353.14788926521965	1	1
	146.3547204423129	144.90633378271335	1	1
	13.926378846751742	973.1911042846076	1	1
	551.127458735206	837.0735770570171	1	1
	946.1442867773977	868.8592963630572	1	1
	673.751322960778	998.9769533679612	1	1
	188.30038919859282	958.193479425316	1	1
	309.2638047712111	403.908979176958	1	1
	498.45534160622464	337.52305911939374	1	1
	561.2032265518418	821.8325525011367	1	1
	149.89754376825383	995.6903288232772	1	1
	187.36814606069484	905.4217256731991	1	1
	167.47261448774353	69.57761166048948	1	1
	517.2213727858608	509.449441646041	1	1
	432.997227072795	209.44912991182008	1	1
	25.319976055928173	319.16258411284934	1	1
	242.6735749237522	525.9396822186397	1	1
	993.7850527701385	769.731033921469	1	1
	576.1784041090971	150.09290135096498	1	1
	951.7080032332102	501.552023499697	1	1
	420.1088622034026	653.6719248574899	1	1
	740.5229813337794	15.136410868604289	1	1
	977.7243434456133	449.035601892526	1	1
	121.75762296262116	764.4994211935278	1	1
	492.43230789693035	816.1939862342899	1	1
	817.2074850340745	659.422795840974	1	1
	714.2232298629633	389.2266805808678	1	1
	751.4619543039205	834.6515589402536	1	1
	746.267519260629	775.0683291691339	1	1
	52.842692223806665	588.0330192997521	1	1
	123.14602510065764	474.73584860227004	1	1
	61.19777886545863	589.8018070826676	1	1
	492.69205614745414	430.3918553944589	1	1
	189.628481411503	821.6592428364255	1	1
	200.18234294608206	331.2096087571348	1	1
	992.1074990708437	216.9912656364915	1	1
	406.6205357661604	276.82492492633094	1	1
	200.08090479066652	642.5142124701262	1	1
	112.11607720264027	519.2304415046377	1	1
	808.528594531261	686.8329111242394	1	1
	600.8679884559988	782.2887473755663	1	1
	515.5908357194354	702.8412558875801	1	1
	376.021720136538	92.61020590579905	1	1
	949.7516119118021	688.590263720723	1	1
	610.6745082472322	146.36248186989488	1	1
	154.70168368657178	885.1943612282031	1	1
	505.5627746629817	983.6486916674767	1	1
	744.3879956263476	420.54166085562747	1	1
	714.4727374413379	145.41125187321236	1	1
	989.3876945772298	934.0194552247433	1	1
	175.17347354275503	547.389081778937	1	1
	850.6291300254853	880.1613761555003	1	1
	266.67913212360406	21.476419023709113	1	1
	637.613910742404	128.0681810491012	1	1
	202.90506728891512	846.9008372604084	1	1
	535.6776396416888	548.6489604432256	1	1
	968.2904807867644	621.9594340356324	1	1
	720.4592416302796	513.1756140486897	1	1
	902.7178120981872	511.6220093844348	1	1
	157.6323107056572	614.3379319186157	1	1
	251.06688374869924	247.13007979524372	1	1
	472.0836226258435	464.93274633638805	1	1
	607.0001653759575	250.79161754930425	1	1
	463.10803067532925	129.5151102818084	1	1
	201.08230046439746	912.4909238846321	1	1
	940.8207501098751	600.785468992097	1	1
	410.09613390492785	354.0038671973693	1	1
	563.8715501979262	745.181833681809	1	1
	697.4240586797234	983.0289968296204	1	1
	269.6775715493531	311.0909349930117	1	1
	433.6222598745911	760.9150024197294	1	1
	705.7749485342782	918.2884352082533	1	1
	691.8226485940195	386.3857756979425	1	1
	794.5217131565975	428.66272615681555	1	1
	164.35543569075116	532.1342770674479	1	1
	193.2674504035936	735.9728825326018	1	1
	804.9928309006392	861.9768991258672	1	1
	948.2381505890451	806.3360573921997	1	1
	665.4725931979889	803.33030839735	1	1
	82.76719960644485	751.3353373964545	1	1
	665.4673446195395	953.0929690709247	1	1
	209.13641698569353	822.0842254740738	1	1
	711.9239425220394	554.5840363022561	1	1
	508.1741365730312	475.2793075851951	1	1
	666.7048023845715	699.0124257846569	1	1
	581.8894526464342	81.21763249542092	1	1
	150.7206199004655	777.0193807903403	1	1
	751.8053393253309	418.9513194480102	1	1
